sample_id,domain,label,is_in_tranco_1m,tranco_rank,tranco_rank_log,wayback_first_seen_days,wayback_last_seen_days,wayback_n_snapshots,wayback_active_window_days,wayback_first_status_ok,cert_history_count,cert_first_seen_days,cert_last_seen_days,cert_issuer_diversity,cert_is_free_only,cert_has_wildcard,cert_validity_median_days,cert_san_max,rdap_domain_age_days,rdap_age_risk,rdap_has_registrar,dns_resolved,asn_number,asn_age_days,asn_country
184,bab.la,0,1,12839,4.108531198857869,7063,3178,1000,3885,1,285,4245,27,20,0,1,190,3,-1,-1,-1,1,13335,5790,US
185,backinstock.org,0,1,102663,5.011413950986591,5444,681,1000,4762,0,-1,-1,-1,-1,-1,-1,-1,-1,4678,1,1,1,13335,5790,US
186,backorder.ru,0,1,25247,4.402209780044745,6260,25,1000,6234,1,785,3366,22,17,0,1,89,3,-1,-1,-1,1,210550,1664,
187,baginya.org,0,1,23863,4.377725041243148,6278,188,1000,6089,1,-1,-1,-1,-1,-1,-1,-1,-1,6291,1,1,1,13335,5790,US
188,balkanjizz.com,0,1,22950,4.36078268987328,4433,16,1000,4416,1,-1,-1,-1,-1,-1,-1,-1,-1,4622,1,1,1,43641,6832,
189,ballotpedia.org,0,1,14504,4.161487791087453,6795,3380,1000,3414,1,-1,-1,-1,-1,-1,-1,-1,-1,6939,1,1,1,16509,9513,US
190,bambuser.com,0,1,6616,3.8205954965444904,7025,5014,1000,2010,1,-1,-1,-1,-1,-1,-1,-1,-1,7049,1,1,1,16509,9513,US
191,banahosting.com,0,1,4160,3.6190933306267428,6883,3339,1000,3543,1,4285,6674,419,31,0,1,90,9,7027,1,1,1,13335,5790,US
192,bandarjaya2023.com,0,0,-1,-1.0,724,700,3,23,1,14,1100,724,4,0,1,89,2,-1,-1,-1,0,-1,-1,
193,bank.gov.ua,0,1,20186,4.305050268917223,9977,2875,1000,7102,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
194,bannernow.com,0,1,63241,4.80099872860755,8637,1230,1000,7407,1,601,3990,24,32,0,1,90,2,8672,1,1,1,13335,5790,US
195,banrisul.com.br,0,1,31974,4.504796970624556,10447,3071,1000,7376,1,-1,-1,-1,-1,-1,-1,-1,-1,11272,1,0,1,28631,-1,
196,banyanops.com,0,1,19677,4.293958885621698,4021,3,1000,4017,1,4932,4086,1244,8,0,1,89,3,4125,1,1,1,16509,9513,US
197,barbend.com,0,1,57504,4.7596980554288795,4387,1287,1000,3099,1,540,3838,27,28,0,1,90,2,3845,1,1,1,16509,9513,US
198,baymard.com,0,1,28197,4.45020290432103,6642,778,1000,5864,1,648,4985,29,31,0,1,89,2,6734,1,1,1,13335,5790,US
199,bcbloggers.com,0,1,52799,4.722625697181642,7276,19,1000,7257,0,98,3074,25,7,0,1,90,2,2049,1,1,1,13335,5790,US
200,bcgame.top,0,1,95023,4.977828737542654,1636,20,1000,1615,1,-1,-1,-1,-1,-1,-1,-1,-1,1689,1,1,1,13335,5790,US
201,beatport.com,0,1,10182,4.007833092701319,8267,6750,1000,1516,1,-1,-1,-1,-1,-1,-1,-1,-1,8427,1,1,1,13335,5790,US
202,beautybride.org,0,1,242059,5.383921234787991,4953,169,1000,4784,1,-1,-1,-1,-1,-1,-1,-1,-1,2476,1,1,1,13335,5790,US
203,beautyforbrides.net,0,1,674857,5.829211756993578,5621,8,1000,5613,1,-1,-1,-1,-1,-1,-1,-1,-1,2476,1,1,1,13335,5790,US
204,beboo.ru,0,1,3411,3.5328817194073974,5835,1426,1000,4408,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
205,beincrypto.com,0,1,20708,4.316138156309818,2982,1249,1000,1733,1,-1,-1,-1,-1,-1,-1,-1,-1,3178,1,1,1,13335,5790,US
206,belluna.jp,0,1,9309,3.968903030303828,6260,3861,1000,2398,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20940,8665,
207,beltelecom.by,0,1,17839,4.251370505496703,10022,2827,1000,7195,1,901,5711,20,21,0,1,89,9,-1,-1,-1,1,6697,8801,
208,beop.io,0,1,95192,4.978600451516357,2615,167,1000,2448,1,501,2771,30,24,0,1,89,2,-1,-1,-1,1,13335,5790,US
209,bereal.com,0,1,16971,4.229707433460072,9070,1111,1000,7959,1,889,1786,24,19,0,1,89,7,9092,1,1,1,16509,9513,US
210,berkshirehathaway.com,0,1,31128,4.4931512177956865,10582,7101,1000,3480,1,102,2619,47,10,0,0,90,9,10849,1,1,1,30148,4115,US
211,bershka.com,0,1,23798,4.376540460188395,9345,4171,1000,5174,1,-1,-1,-1,-1,-1,-1,-1,-1,10122,1,1,1,20940,8665,
212,best-hit.tv,0,1,9473,3.97648753730519,5423,51,1000,5371,1,-1,-1,-1,-1,-1,-1,-1,-1,5473,1,1,1,24282,-1,JP
213,besttoolbars.net,0,1,60605,4.782508455566158,8657,5169,1000,3487,1,548,2754,33,18,0,1,89,2,8673,1,1,1,54113,5343,US
214,beta.character.ai,0,1,932,2.9694159123539814,1378,1123,1000,254,1,6,1465,1349,1,1,0,89,1,2896,1,1,1,13335,5790,US
215,betcityru.com,0,1,33273,4.522091960012432,5378,1563,1000,3815,1,1220,5495,22,18,0,1,89,16,5524,1,1,1,13335,5790,US
217,betfury.io,0,1,231325,5.364222570839501,2403,19,1000,2383,1,814,2439,36,19,0,1,89,2,-1,-1,-1,1,13335,5790,US
218,betgid03.com,0,0,-1,-1.0,1004,314,9,689,0,-1,-1,-1,-1,-1,-1,-1,-1,1016,1,1,1,13335,5790,US
219,betpix.io,0,0,-1,-1.0,1564,156,1000,1408,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
220,betpix365.com,0,1,887550,5.948192828332693,1680,409,1000,1271,0,230,1688,46,18,0,1,89,2,1756,1,1,1,13335,5790,US
221,betterme.world,0,1,25602,4.4082738932429555,2725,12,1000,2713,1,-1,-1,-1,-1,-1,-1,-1,-1,2921,1,1,1,16509,9513,US
222,betterttv.com,0,1,332076,5.52123748913585,4865,538,1000,4326,0,-1,-1,-1,-1,-1,-1,-1,-1,5051,1,1,1,13335,5790,US
223,bewarespray.com,0,1,70924,4.850793221132768,1918,9,1000,1909,1,-1,-1,-1,-1,-1,-1,-1,-1,1984,1,1,1,39572,3843,
224,bgpview.io,0,1,235145,5.371335748570102,3284,171,1000,3113,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,
225,bidsxchange.com,0,1,53151,4.725511439892173,7813,98,1000,7715,1,-1,-1,-1,-1,-1,-1,-1,-1,4001,1,1,0,-1,-1,
226,bifit.com,0,1,24960,4.397244581010386,9719,35,1000,9684,1,2673,6902,19,20,0,0,89,7,9958,1,1,1,51464,5741,
227,bighappy.co,0,1,33588,4.526184144513787,2155,7,1000,2148,0,508,2889,24,19,0,1,89,10,-1,-1,-1,1,209242,2625,
228,bigissue.com,0,1,39758,4.599424529376927,10027,2703,1000,7323,1,582,4566,30,29,0,1,90,9,10450,1,1,1,2635,4980,US
229,biglobe.ne.jp,0,1,4494,3.65263306808311,10646,7175,1000,3470,1,5622,8190,2066,42,0,1,399,5,-1,-1,-1,1,16509,9513,US
230,bigsport.today,0,0,-1,-1.0,2841,455,1000,2385,0,164,3004,476,7,0,1,90,2,-1,-1,-1,0,-1,-1,
232,bigwin.buzz,0,0,-1,-1.0,1403,101,374,1302,1,129,1480,58,11,0,1,89,3,305,2,1,1,13335,5790,US
233,bip.com,0,1,4797,3.680969718465897,10795,1457,1000,9337,1,88,2617,43,6,0,1,90,2,9367,1,1,1,34984,7678,
234,bipartisanpolicy.org,0,1,33705,4.52769433147481,7011,3341,1000,3670,1,763,5682,40,39,0,1,89,2,7432,1,1,1,13335,5790,US
235,bit-ly.cdn.ampproject.org,0,1,277,2.4424797690644486,2974,854,1000,2119,0,0,-1,-1,0,-1,-1,-1,-1,3915,1,1,1,15169,9548,US
236,bitbucket.io,0,1,16023,4.204743832688799,3729,622,1000,3106,0,145,4459,20,7,0,1,366,2,-1,-1,-1,1,16509,9513,US
237,bitbucket.org,0,1,2099,3.3220124385824006,10032,4017,1000,6014,1,1228,6507,30,24,0,1,135,4,10405,1,1,1,16509,9513,US
238,bitcoin.org,0,1,7074,3.8496650554787326,6318,4338,1000,1980,1,360,5478,39,18,0,1,89,3,6484,1,1,1,13335,5790,US
239,bitcoinist.com,0,1,16064,4.205853695464925,4770,1935,1000,2834,1,415,3395,42,18,0,1,90,3,5504,1,1,1,2635,4980,US
240,bitlabs.ai,0,1,53220,4.72607487021537,2116,44,1000,2071,1,869,2509,25,22,0,1,90,2,2567,1,1,1,16509,9513,US
241,bitly.com,0,1,3405,3.532117116248804,6328,5295,1000,1032,1,1410,5580,21,24,0,1,89,2,8226,1,1,1,396982,2836,US
242,bitnami.com,0,1,2704,3.4320066872695985,6783,2741,1000,4041,1,1603,4810,18,21,0,1,90,4,7972,1,1,1,13335,5790,US
243,bitso.com,0,1,45834,4.661187760411323,8824,1796,1000,7027,1,-1,-1,-1,-1,-1,-1,-1,-1,8245,1,1,1,13335,5790,US
244,bizfluent.com,0,1,91336,4.9606419880464765,9133,660,1000,8473,1,-1,-1,-1,-1,-1,-1,-1,-1,4117,1,1,1,13335,5790,US
245,bizj.us,0,1,69945,4.844756674510173,5263,3175,1000,2087,0,832,3740,74,25,0,1,1,3,-1,-1,-1,1,14618,7503,US
246,blabbermouth.net,0,1,29110,4.464042205438811,9611,6368,1000,3243,1,747,4663,46,32,0,1,90,5,9569,1,1,1,13335,5790,US
247,blog.atinternet.com,0,1,209961,5.3221386325541316,5534,372,1000,5162,0,94,3317,331,4,1,0,89,1,10963,1,1,1,16276,20594,
248,blog.seesaa.jp,0,1,89463,4.951643457458373,8215,5282,1000,2933,1,216,4781,24,16,0,1,392,2,-1,-1,-1,1,31898,5540,US
249,blog2news.com,0,1,44170,4.645127399258391,6592,47,1000,6544,1,-1,-1,-1,-1,-1,-1,-1,-1,2342,1,1,1,13335,5790,US
250,blog5star.com,0,1,46056,4.663286216447077,3675,24,1000,3651,1,-1,-1,-1,-1,-1,-1,-1,-1,2342,1,1,1,13335,5790,US
251,blogadvize.com,0,1,37370,4.572523097849637,3147,83,1000,3063,0,73,3152,30,8,0,1,89,6,2588,1,1,1,13335,5790,US
252,blogdon.net,0,1,34673,4.539991419593507,7413,13,1000,7399,1,62,1953,54,9,0,1,89,2,3848,1,1,1,13335,5790,US
253,blogocial.com,0,1,24653,4.391869775709361,5581,17,1000,5563,1,-1,-1,-1,-1,-1,-1,-1,-1,4011,1,1,1,13335,5790,US
254,blogofchange.com,0,1,49508,4.694675382269517,6535,89,1000,6445,0,-1,-1,-1,-1,-1,-1,-1,-1,2342,1,1,1,13335,5790,US
255,blogpayz.com,0,1,39459,4.5961460748344445,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2049,1,1,1,13335,5790,US
256,blogproducer.com,0,1,36521,4.562542660662262,6370,47,1000,6322,1,-1,-1,-1,-1,-1,-1,-1,-1,2588,1,1,1,13335,5790,US
257,blogripley.com,0,1,43441,4.637899814036665,4302,19,1000,4282,1,-1,-1,-1,-1,-1,-1,-1,-1,2342,1,1,1,13335,5790,US
258,bloguerosa.com,0,1,45947,4.662257160423346,3678,22,1000,3656,1,171,2958,22,9,0,1,190,2,2049,1,1,1,13335,5790,US
259,bloguetechno.com,0,1,28282,4.4515101179343155,7004,17,1000,6986,1,-1,-1,-1,-1,-1,-1,-1,-1,3782,1,1,1,13335,5790,US
260,blogzet.com,0,1,33440,4.524266268766978,4904,27,1000,4877,1,-1,-1,-1,-1,-1,-1,-1,-1,3848,1,1,1,13335,5790,US
261,blubrry.com,0,1,16288,4.211867760656665,7356,3537,1000,3818,1,4208,6826,25,20,0,1,89,3,7442,1,1,1,16509,9513,US
262,bluechew.com,0,1,49573,4.695245201818642,8927,517,1000,8409,1,2198,2981,22,21,0,1,90,4,7762,1,1,1,54113,5343,US
263,bmstu.ru,0,1,28507,4.454951515731092,10638,4085,1000,6552,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,6868,20594,
264,bngpt.com,0,1,134365,5.128286156467681,2242,70,1000,2171,0,66,2255,85,6,0,0,395,2,2254,1,1,1,48684,4181,
265,bobaedream.co.kr,0,1,8395,3.9240207004740677,9402,6348,1000,3053,1,22,6139,353,7,0,1,630,2,-1,-1,-1,1,9318,-1,KR
266,bokep2022.pics,0,0,-1,-1.0,1004,310,25,693,0,-1,-1,-1,-1,-1,-1,-1,-1,119,2,1,1,13335,5790,US
267,bokepid.mom,0,0,-1,-1.0,1004,702,31,301,0,34,1100,701,5,1,1,89,2,-1,-1,-1,0,-1,-1,
268,bokepindo13.top,0,0,-1,-1.0,1009,315,151,693,1,105,1049,201,9,0,1,89,2,14,3,1,1,16509,9513,US
269,bold.dk,0,1,19294,4.285422274188247,9577,5875,1000,3702,1,520,4368,21,23,0,1,166,3,-1,-1,-1,1,54113,5343,US
270,boldcommerce.com,0,1,43196,4.635443532501082,4173,2188,1000,1984,0,3053,4136,23,38,0,1,90,6,4261,1,1,1,13335,5790,US
271,bollyflix.asia,0,0,-1,-1.0,1013,300,1000,713,1,-1,-1,-1,-1,-1,-1,-1,-1,1076,1,1,1,63949,-1,SG
274,bolt.eu,0,1,7973,3.901621764093357,6289,839,1000,5449,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
275,bongacams21.com,0,1,89842,4.953479411322143,2842,74,1000,2768,1,-1,-1,-1,-1,-1,-1,-1,-1,2989,1,1,1,209242,2625,
276,bongacams9.com,0,1,562534,5.750148776678762,2844,44,1000,2799,1,-1,-1,-1,-1,-1,-1,-1,-1,2989,1,1,1,209242,2625,
277,bonusly.com,0,1,278168,5.444307167989749,4154,11,1000,4142,1,-1,-1,-1,-1,-1,-1,-1,-1,5388,1,1,1,209242,2625,
278,booksy.com,0,1,13204,4.120705515658274,9292,1339,1000,7952,1,-1,-1,-1,-1,-1,-1,-1,-1,9605,1,1,1,396982,2836,US
279,booktoki302.com,0,0,-1,-1.0,1014,148,443,866,1,-1,-1,-1,-1,-1,-1,-1,-1,352,2,1,1,133618,-1,AU
280,boosty.to,0,1,7066,3.8491736330988267,2523,1032,1000,1491,0,-1,-1,-1,-1,-1,-1,-1,-1,883,1,1,1,21051,6068,
281,boredapeyachtclub.com,0,1,149281,5.17400453565368,1860,1209,1000,650,0,-1,-1,-1,-1,-1,-1,-1,-1,1878,1,1,1,13335,5790,US
282,born2be.com.ro,0,1,87780,4.943395576508954,1835,72,1000,1763,0,158,1900,35,15,0,1,89,2,-1,-1,-1,1,396982,2836,US
283,bostondynamics.com,0,1,33014,4.51869814695026,8323,2497,1000,5826,1,-1,-1,-1,-1,-1,-1,-1,-1,9549,1,1,1,13335,5790,US
284,bouygues-inmobiliaria.es,0,0,-1,-1.0,7351,853,1000,6498,0,92,2690,57,6,1,1,89,2,-1,-1,-1,1,197712,5526,
285,boyblogguide.com,0,1,49643,4.695858018678371,3946,17,1000,3928,0,95,2146,25,11,0,1,89,2,2049,1,1,1,13335,5790,US
286,boylovewithsany.com,0,0,-1,-1.0,1848,68,1000,1779,1,-1,-1,-1,-1,-1,-1,-1,-1,1848,1,1,1,13335,5790,US
287,bpjs-kesehatan.go.id,0,1,44894,4.652188302228009,4541,1338,1000,3202,1,-1,-1,-1,-1,-1,-1,-1,-1,872,1,1,1,8075,10643,US
288,brazil.postsen.com,0,1,208742,5.319609840215849,1472,417,1000,1054,1,-1,-1,-1,-1,-1,-1,-1,-1,1531,1,1,0,-1,-1,
289,brew.sh,0,1,8902,3.9494875899465036,4801,2759,1000,2042,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,54113,5343,US
290,bridewoman.org,0,1,289837,5.462153825821579,4747,169,1000,4577,1,-1,-1,-1,-1,-1,-1,-1,-1,2476,1,1,1,13335,5790,US
291,bright-sdk.com,0,1,12417,4.094016681120422,1293,16,1000,1276,1,-1,-1,-1,-1,-1,-1,-1,-1,1382,1,1,1,13335,5790,US
292,brightvpn.com,0,1,24821,4.394819274573398,2844,16,1000,2827,1,-1,-1,-1,-1,-1,-1,-1,-1,4178,1,1,1,13335,5790,US
293,bringatrailer.com,0,1,13133,4.118363944263441,7067,2981,1000,4085,1,727,4324,21,39,0,1,89,3,7073,1,1,1,2635,4980,US
294,brunch.co.kr,0,1,16436,4.215796132589833,7034,2262,1000,4772,1,55,4054,139,8,0,1,393,2,-1,-1,-1,1,152199,-1,KR
295,bstats.org,0,1,5833,3.7658919764300154,4694,3,1000,4690,1,362,3557,36,10,0,1,190,2,3556,1,1,1,13335,5790,US
296,btcfree.cc,0,0,-1,-1.0,1636,139,169,1497,0,109,2270,35,11,0,1,89,3,177,2,1,1,133618,-1,AU
297,bttrack.com,0,1,3002,3.4774106879072515,8009,2424,1000,5585,1,-1,-1,-1,-1,-1,-1,-1,-1,4438,1,1,1,18568,4117,US
298,bubble.io,0,1,16140,4.2079035303860515,3467,1631,1000,1836,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
299,buceteiro.com,0,1,80819,4.907513472471777,1975,16,1000,1958,1,-1,-1,-1,-1,-1,-1,-1,-1,1981,1,1,1,13335,5790,US
300,bucketeer.jp,0,1,45598,4.658945794243111,1966,74,1000,1891,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,396982,2836,US
301,buddypress.org,0,1,23987,4.379975935132622,6578,3978,1000,2599,1,-1,-1,-1,-1,-1,-1,-1,-1,6845,1,1,1,32475,7609,US
302,budtrader.com,0,1,133190,5.124471618919488,6254,683,1000,5571,1,-1,-1,-1,-1,-1,-1,-1,-1,6260,1,1,1,13335,5790,US
303,builtin.com,0,1,12003,4.07928980609866,10736,862,1000,9873,1,1355,4009,19,31,0,1,90,6,9741,1,1,1,13335,5790,US
304,builtwith.com,0,1,15568,4.192232822924277,6854,4085,1000,2769,1,1179,6467,29,25,0,1,89,4,6877,1,1,1,16276,20594,
305,bumbcdn.com,0,1,20981,4.321826183768503,4087,74,1000,4012,1,301,4228,38,12,0,1,89,9,4237,1,1,1,12678,5453,
306,bunkrr.su,0,1,73270,4.864926191539006,1078,92,1000,985,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,59692,1210,
307,burnabyhighstar.com,0,1,674052,5.8286934016420515,1837,73,1000,1764,0,110,1912,111,17,0,1,89,2,371,1,1,0,-1,-1,
308,business.adobe.com,0,1,65,1.8129133566428555,1883,1327,1000,556,1,-1,-1,-1,-1,-1,-1,-1,-1,14430,1,1,1,20940,8665,
309,business.yelp.com,0,1,659,2.8188854145940097,-1,-1,-1,-1,-1,67,2236,162,11,0,1,89,1,8195,1,1,1,16509,9513,US
310,buumal.com,0,1,9519,3.9785913268200748,2027,94,1000,1933,1,272,2755,27,15,0,1,89,2,2754,1,1,1,13335,5790,US
311,bux.money,0,1,73636,4.867090189051021,3946,34,1000,3912,1,-1,-1,-1,-1,-1,-1,-1,-1,2032,1,1,1,9002,6631,
312,byjusexamprep.com,0,1,536526,5.729590772682079,1714,1346,1000,367,1,-1,-1,-1,-1,-1,-1,-1,-1,1750,1,1,1,13335,5790,US
313,bytebrew.io,0,1,23159,4.364719802729918,2027,71,1000,1955,0,699,2262,23,6,0,0,90,2,-1,-1,-1,1,15169,9548,US
314,c2.com,0,1,16629,4.220866133312124,10765,6403,1000,4362,1,655,3003,25,21,0,1,90,3,11533,1,1,1,14061,4986,US
315,cackle.me,0,1,68351,4.8347448728366125,5046,2208,1000,2837,0,324,4924,309,9,0,1,89,5,-1,-1,-1,1,49505,6180,
316,cafedelites.com,0,1,99947,4.999769762906371,4277,1756,1000,2520,1,251,3396,44,20,0,1,90,4,4297,1,1,1,13335,5790,US
317,cafelog.com,0,1,42752,4.6309564364594324,8951,7282,1000,1669,1,117,3320,63,11,0,1,90,8,496,1,1,1,13335,5790,US
318,caijing.com.cn,0,1,41959,4.622825129196041,9408,5471,1000,3937,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4847,-1,CN
319,calibre-ebook.com,0,1,16723,4.223314189764134,6252,4230,1000,2021,1,950,3785,24,8,0,0,89,1,6266,1,1,1,16276,20594,
320,callibri.ru,0,1,18187,4.2597610667986645,4728,2451,1000,2276,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,51115,5830,
321,cambro.tv,0,1,727151,5.861624605710883,2527,194,1000,2333,0,524,2929,194,15,0,1,89,2,2934,1,1,0,-1,-1,
322,campuspress.com,0,1,16770,4.224533062606086,10582,990,1000,9591,1,763,4508,35,20,0,1,89,2,9162,1,1,1,20473,9141,US
323,camschat.net,0,1,95167,4.978486379031105,8148,75,1000,8073,0,112,2896,91,7,1,0,89,6,4898,1,1,1,27589,8448,US
324,cancilleria.gov.co,0,1,17758,4.2493940516523505,6844,2511,1000,4333,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
325,candid.org,0,1,27030,4.431846045698725,10582,1582,1000,8999,1,-1,-1,-1,-1,-1,-1,-1,-1,10741,1,1,1,209242,2625,
326,canonical.com,0,1,2493,3.3967222785037734,10351,4516,1000,5835,1,-1,-1,-1,-1,-1,-1,-1,-1,10912,1,1,1,41231,7259,
327,capitalonline.net,0,1,38665,4.587318014514068,9345,64,1000,9281,1,239,3746,54,14,0,1,89,5,8430,1,1,1,23724,-1,CN
328,cards.barclaycardus.com,0,1,16729,4.22346998116192,3004,904,1000,2099,1,-1,-1,-1,-1,-1,-1,-1,-1,7586,1,1,1,16625,9487,US
329,cargo.site,0,1,15765,4.197693975083923,2596,1906,1000,690,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,14618,7503,US
330,carnow.com,0,1,30898,4.489930368839893,9007,96,1000,8910,1,-1,-1,-1,-1,-1,-1,-1,-1,7969,1,1,1,16509,9513,US
331,carsandbids.com,0,1,43393,4.63741967636583,2172,1,1000,2170,1,-1,-1,-1,-1,-1,-1,-1,-1,2443,1,1,1,13335,5790,US
332,carta.com,0,1,43742,4.640898636248632,9296,1264,1000,8031,1,4011,3471,23,35,0,1,89,6,11228,1,1,1,13335,5790,US
333,cashwalklabs.io,0,1,50767,4.705581500179454,1921,20,1000,1901,1,98,2323,125,5,0,1,394,2,-1,-1,-1,1,16509,9513,US
334,cat888.fun,0,0,-1,-1.0,1268,414,564,853,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
335,cbr.ru,0,1,4748,3.6765107102825536,10641,5859,1000,4782,1,4940,4712,641,20,0,1,89,3,-1,-1,-1,1,57724,3823,
336,ccli.com,0,1,70197,4.846318552139977,10734,7247,1000,3486,1,-1,-1,-1,-1,-1,-1,-1,-1,11399,1,1,1,13335,5790,US
337,cdngain.com,0,1,330515,5.5191911741678075,2098,5,1000,2092,0,-1,-1,-1,-1,-1,-1,-1,-1,2130,1,1,1,13335,5790,US
338,cdromance.com,0,0,-1,-1.0,7881,6224,570,1657,1,-1,-1,-1,-1,-1,-1,-1,-1,3030,1,1,1,13335,5790,US
339,celebjihad.com,0,1,19693,4.294311880902013,-1,-1,0,-1,-1,404,4250,26,27,0,1,90,2,6637,1,1,1,13335,5790,US
340,cellphones.com.vn,0,1,8435,3.926085086925144,5466,1991,1000,3475,1,966,4021,38,37,0,1,89,2,-1,-1,-1,1,63139,1140,US
341,centralservers.com,0,1,32008,4.50525853837094,8899,78,1000,8820,0,66,7551,108,9,0,1,365,6,9337,1,1,1,8075,10643,US
342,certinia.com,0,1,42204,4.625353614364568,3028,434,1000,2594,0,4988,2198,265,21,0,1,89,8,1561,1,1,1,13335,5790,US
343,cetecomadvanced.com,0,0,-1,-1.0,1287,22,1000,1265,0,-1,-1,-1,-1,-1,-1,-1,-1,1437,1,1,1,14061,4986,US
344,ceur-ws.org,0,1,32316,4.509417599459136,9015,2203,1000,6812,0,-1,-1,-1,-1,-1,-1,-1,-1,9043,1,1,1,24940,8753,
345,cfah.org,0,1,103051,5.013052210500236,10630,2438,1000,8192,1,-1,-1,-1,-1,-1,-1,-1,-1,10857,1,1,1,13335,5790,US
346,cfigroup.com,0,1,404577,5.607001189712574,10028,410,1000,9618,1,-1,-1,-1,-1,-1,-1,-1,-1,10721,1,1,1,13335,5790,US
347,cgpeers.to,0,1,58235,4.765184079807263,4124,2,1000,4121,1,-1,-1,-1,-1,-1,-1,-1,-1,4277,1,1,1,200019,4585,
348,chaos.social,0,1,38223,4.582324770430004,3324,6,1000,3318,0,-1,-1,-1,-1,-1,-1,-1,-1,3325,1,1,1,24940,8753,
349,chartboost.com,0,1,2398,3.37984917876283,5561,2066,1000,3495,1,2537,5542,22,33,0,1,89,18,5565,1,1,1,16509,9513,US
350,chashmak.ir,0,0,-1,-1.0,1500,85,1000,1415,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,212216,1990,
351,chat4free.net,0,1,22949,4.360763765954155,8855,64,792,8790,0,113,3000,55,7,0,1,90,2,3005,1,1,1,13335,5790,US
352,chavoads.com,0,1,29274,4.4664820684959095,1635,67,43,1567,1,59,1678,41,11,0,1,90,2,1678,1,1,1,45102,-1,US
353,checkpeople.com,0,1,52706,4.721860057690095,9069,2218,1000,6850,1,-1,-1,-1,-1,-1,-1,-1,-1,8897,1,1,1,13335,5790,US
354,chelinvest.ru,0,1,53866,4.731314726753937,9067,22,1000,9045,0,156,5865,59,12,0,1,89,2,-1,-1,-1,1,34291,7832,
355,chibepoosham.com,0,0,-1,-1.0,3647,90,1000,3556,0,-1,-1,-1,-1,-1,-1,-1,-1,5069,1,1,1,44436,2268,
356,child.rpki.co,0,0,-1,-1.0,968,466,17,502,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,
357,chilp.it,0,1,161867,5.209158317692751,6318,3281,1000,3037,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
358,chinahr.com,0,1,53327,4.726947152404178,9718,7302,1000,2416,1,-1,-1,-1,-1,-1,-1,-1,-1,10082,1,1,1,45090,-1,CN
359,chinapornmovie.com,0,1,67548,4.829612494707827,3398,803,1000,2595,1,84,2787,39,8,0,0,89,2,3400,1,1,1,39572,3843,
360,chingari.io,0,1,368454,5.566383275659999,2360,58,1000,2302,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
361,chl.la,0,1,46063,4.66335221936459,3434,75,1000,3358,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,63949,-1,SG
362,chochox.com,0,1,9227,3.9650605206111984,3945,16,1000,3929,1,3422,3860,670,11,0,1,89,7,3970,1,1,1,13335,5790,US
363,chomikuj.pl,0,1,14068,4.148232359644905,7135,4794,1000,2340,1,160,4190,63,25,0,1,90,2,7278,1,1,1,13335,5790,US
364,chongdaads.com,0,1,674631,5.829066293597345,1322,120,1000,1202,0,95,1778,34,14,0,1,89,2,1777,1,1,1,13335,5790,US
365,chordtabs.in.th,0,1,83251,4.920389458897559,7110,2611,1000,4498,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,9891,-1,TH
366,chromeriver.com,0,1,42629,4.629705144995813,6956,132,1000,6823,1,2227,6301,22,32,0,1,394,6,7036,1,1,1,16509,9513,US
367,chyoa.com,0,1,33599,4.526326351766489,8086,898,1000,7187,1,-1,-1,-1,-1,-1,-1,-1,-1,4476,1,1,1,13335,5790,US
368,cineb.rs,0,1,134168,5.127648945932786,1045,23,1000,1022,1,53,1055,51,5,0,1,89,2,-1,-1,-1,1,13335,5790,US
